account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,19gatto85,1540675134431735809,,2022-06-25 12:36:08+00:00
azzurri,233498480,Massimi36636267,1527329061122748417,,2022-05-19 16:43:58+00:00
azzurri,233498480,HenryHakiziman8,1083354807140786176,Burundi,2019-01-10 13:28:08+00:00
azzurri,233498480,Filo092,1540641909378584578,,2022-06-25 10:24:01+00:00
azzurri,233498480,Anthony08808882,1537876744958517248,,2022-06-17 19:16:28+00:00
azzurri,233498480,LaGre00,1540670832543932416,,2022-06-25 12:20:21+00:00
azzurri,233498480,Mumi2232,1528255838888026112,,2022-05-22 06:06:24+00:00
azzurri,233498480,Issakind_kings,1534813292140679168,Benin Nigeria,2022-06-09 08:23:28+00:00
azzurri,233498480,AntonDiNuzzo,1540663865465311233,,2022-06-25 11:51:53+00:00
azzurri,233498480,ZakinNerazzurri,1533139241516969984,,2022-06-04 17:31:20+00:00
azzurri,233498480,mentizenes,1242077032370130946,,2020-03-23 13:13:50+00:00
azzurri,233498480,_utentemistery_,1521840256894570498,,2022-05-04 13:13:08+00:00
azzurri,233498480,mabena84,168387756,Trujillo - PERU,2010-07-19 05:39:41+00:00
azzurri,233498480,Daniele16064776,1055867567146000384,,2018-10-26 17:03:39+00:00
azzurri,233498480,desatikkk,1540500605533392898,Ucrânia,2022-06-25 01:02:51+00:00
azzurri,233498480,leonardo_bordo,1540649139754655744,,2022-06-25 10:52:56+00:00
azzurri,233498480,JoshuaKuh4,1533482997869060096,,2022-06-05 16:17:10+00:00
azzurri,233498480,ItsAleBHere,1407438590037143553,"Bologna, Emilia Romagna",2021-06-22 20:41:36+00:00
azzurri,233498480,AleksiejTo,1540642013627965441,,2022-06-25 10:24:41+00:00
azzurri,233498480,so_pitruz,1485257647754559490,,2022-01-23 14:26:56+00:00
azzurri,233498480,MVidndn,1540632363851563008,,2022-06-25 09:46:27+00:00
azzurri,233498480,massimofaz,2775726545,"Jesi, Marken",2014-09-19 12:43:50+00:00
azzurri,233498480,DewexyLite,1540619989379682304,,2022-06-25 08:57:48+00:00
azzurri,233498480,flippatojuve,1526901865178333184,,2022-05-18 12:26:11+00:00
azzurri,233498480,db_filippo,1540616664282238977,,2022-06-25 08:43:49+00:00
azzurri,233498480,Antoninoce58,1497277729267453952,,2022-02-25 18:30:48+00:00
azzurri,233498480,mirgra72,1367225856,polignano a mare (BA),2013-04-20 15:00:03+00:00
azzurri,233498480,raian_salek,1540607244508794883,,2022-06-25 08:06:38+00:00
azzurri,233498480,VitoDAponte4,1540602948685889536,,2022-06-25 07:49:32+00:00
azzurri,233498480,gentle_zh,1161218941852798977,Jeddah,2019-08-13 10:12:24+00:00
azzurri,233498480,Federic25029961,1539235987817172992,,2022-06-21 13:17:53+00:00
azzurri,233498480,VincenzoluigiM1,1507479695549415429,,2022-03-25 22:10:21+00:00
azzurri,233498480,AlboL_17,1540407055412072448,,2022-06-24 18:50:57+00:00
azzurri,233498480,9113Adry,1540589335405281280,,2022-06-25 06:55:18+00:00
azzurri,233498480,Cizziani,222841772,"Kalabrien, Italien",2010-12-04 16:27:26+00:00
azzurri,233498480,Silvio_ventu,1533569343669272577,,2022-06-05 22:00:32+00:00
azzurri,233498480,YoungsadT,1540286535651688449,,2022-06-24 10:52:11+00:00
azzurri,233498480,piersilli_paolo,858217798509764608,,2017-04-29 07:14:02+00:00
azzurri,233498480,mlrg584679762,1538935735780261889,,2022-06-20 17:24:22+00:00
azzurri,233498480,MOUCTADiallo2,1540579087349170176,Senegal,2022-06-25 06:14:35+00:00
azzurri,233498480,mcmacauley,2797775676,warri,2014-09-08 12:17:08+00:00
azzurri,233498480,Marsala75795201,1540576209322577920,,2022-06-25 06:03:03+00:00
azzurri,233498480,lmxmp1q,1090204324339376129,,2019-01-29 11:05:40+00:00
azzurri,233498480,FuruliRocco,1540573510963281922,,2022-06-25 05:52:44+00:00
azzurri,233498480,Julianusmilan11,1231976741603692545,,2020-02-24 16:19:06+00:00
azzurri,233498480,LeRoro77288520,1535115314341588994,,2022-06-10 04:23:23+00:00
azzurri,233498480,Sirajul50569539,1184126729650094080,,2019-10-15 15:20:06+00:00
azzurri,233498480,a2bid,907265950109634560,١١/١١. ,2017-09-11 15:33:53+00:00
azzurri,233498480,AndreaGioiosa,3188265245,,2015-04-20 20:36:08+00:00
azzurri,233498480,Sparacarrelli,1534403444143968267,,2022-06-08 05:15:39+00:00
azzurri,233498480,Xin78871701,1539237309585182720,,2022-06-21 13:22:51+00:00
azzurri,233498480,Auditoe0713,1534393264022822913,,2022-06-08 04:34:04+00:00
azzurri,233498480,Jerry43298414,1540538322137006081,,2022-06-25 03:32:40+00:00
azzurri,233498480,o_comentario_,2598372745,,2014-07-01 18:07:53+00:00
azzurri,233498480,chris_sr13,1540505784991326209,,2022-06-25 01:25:16+00:00
azzurri,233498480,JTPJuly19th,1024294339319685120,,2018-07-31 14:02:55+00:00
azzurri,233498480,gaboreina77,1538911528006602754,,2022-06-20 15:48:26+00:00
azzurri,233498480,LuisAlb06544330,1536545656961114112,"Saltillo, Coahuila de Zaragoza",2022-06-14 03:09:44+00:00
azzurri,233498480,AliGamal0323,1538931504096727042,,2022-06-20 17:07:39+00:00
azzurri,233498480,GQuashiga,1237897209246412800,,2020-03-12 00:24:53+00:00
azzurri,233498480,ChloeR06652600,1540505990206050304,,2022-06-25 01:24:03+00:00
azzurri,233498480,LeeTokja_Carlos,1301258922964250625,,2020-09-02 20:41:32+00:00
azzurri,233498480,Joacirmorais1,877970717719097345,,2017-06-22 19:25:05+00:00
azzurri,233498480,bacioperugina0,1540488157736718337,,2022-06-25 00:13:11+00:00
azzurri,233498480,AbedHamdani3,1536037681247010817,,2022-06-12 17:28:37+00:00
