account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,SowDjiberou,1530744631771668480,,2022-05-29 02:56:28+00:00
azzurri,233498480,facundoigarza87,1442212835048648708,"Haedo, Argentina",2021-09-26 19:42:01+00:00
azzurri,233498480,PrichuTsss,1271311935238098945,,2020-06-12 05:22:49+00:00
azzurri,233498480,ELyman247,1501357171132579841,,2022-03-09 00:41:02+00:00
azzurri,233498480,sadewa67606866,1206043175233585153,indonesia,2019-12-15 02:48:09+00:00
azzurri,233498480,kirakantoku_,1527991770503532544,日本,2022-05-21 12:37:13+00:00
azzurri,233498480,Ikkiciclon,1532114988890038274,,2022-06-01 21:41:08+00:00
azzurri,233498480,EsVickie,1976945418,,2013-10-21 01:18:01+00:00
azzurri,233498480,equinoa22,2981214945,Argentina,2015-01-16 15:09:12+00:00
azzurri,233498480,21gbrussino,1524514144279482370,"La Plata, Argentina",2022-05-11 22:18:10+00:00
azzurri,233498480,AhmedNa92533751,1531017687316451329,,2022-05-29 21:01:04+00:00
azzurri,233498480,c_graf_,1525187999306174464,,2022-05-13 18:56:57+00:00
azzurri,233498480,JulioRM79,3156967382,,2015-04-15 04:53:49+00:00
azzurri,233498480,ElZanotti,1515928274936995840,,2022-04-18 05:40:57+00:00
azzurri,233498480,CGsnkz,1256170081072996352,,2020-05-01 10:34:27+00:00
azzurri,233498480,R8mNj,1430707674161811462,Iraq,2021-08-26 01:44:44+00:00
azzurri,233498480,Leandrinholibo1,1479109752621703180,,2022-01-06 15:17:11+00:00
azzurri,233498480,Barhama_01,1167826357574864897,kobi street,2019-08-31 15:48:15+00:00
azzurri,233498480,abdo_ahmed765,1067428758036996097,"Cairo, Egypt",2018-11-27 14:43:42+00:00
azzurri,233498480,PaaKwes69535808,1530131734993543169,,2022-05-27 10:20:36+00:00
azzurri,233498480,AfedoWednes,1531570067414065153,,2022-05-31 09:36:15+00:00
azzurri,233498480,lautarosc17,1524486290212798464,,2022-05-11 20:28:15+00:00
azzurri,233498480,elcanii,143520811,"Capital Federal, Argentina",2010-05-13 18:01:13+00:00
azzurri,233498480,Creddyfooty,827195868734484480,Nigeria,2017-02-02 16:43:58+00:00
azzurri,233498480,BrianHe90358761,1528872936702103553,Libertador-Corrientes 😃,2022-05-23 22:58:19+00:00
azzurri,233498480,tracyhayden777,1518868966634098688,,2022-04-26 08:26:45+00:00
azzurri,233498480,hardiegp,83851538,"Mar del Plata, Argentina",2009-10-20 14:10:31+00:00
azzurri,233498480,lucasalmitrani,110423751,"Cordoba, Argentina",2010-02-01 14:01:21+00:00
azzurri,233498480,wawamarcela,117885908,SanNico Ranch - SanNico Texas,2010-02-26 23:12:00+00:00
azzurri,233498480,ib_2468,1530335933324836870,,2022-05-27 23:51:50+00:00
azzurri,233498480,iamfrankleon,1531112451881705472,,2022-05-30 03:17:58+00:00
azzurri,233498480,inkapersonal,1514648855438110721,RATIO,2022-04-14 16:56:53+00:00
azzurri,233498480,emmanuelbocca,148390958,Banfield,2010-05-26 15:40:16+00:00
azzurri,233498480,Vincenz53579670,1532133197672325120,,2022-06-01 22:53:29+00:00
azzurri,233498480,Kyror7,1456264945666957315,,2021-11-04 14:20:07+00:00
azzurri,233498480,escasihipnotico,886603752530210816,Argentina,2017-07-16 15:09:41+00:00
azzurri,233498480,alvarodelc,54671098,"Cordoba, Argentina",2009-07-07 20:48:31+00:00
azzurri,233498480,galecorb98,1382809432481013763,"Lima, Perú",2021-04-15 21:34:12+00:00
azzurri,233498480,globe_sports3,1531243168393486336,"Greater Accra, Ghana",2022-05-30 11:57:08+00:00
azzurri,233498480,PrincipeSaiyajn,263876810,,2011-03-10 22:34:46+00:00
azzurri,233498480,TheOlimpicoNews,1513585423515275264,,2022-04-11 18:31:08+00:00
azzurri,233498480,akangmuhtar,112411211,Banjarmasin,2010-02-08 11:55:49+00:00
azzurri,233498480,FranaDB,294235675,Buenos Aires / Austin / Madrid,2011-05-06 19:33:54+00:00
azzurri,233498480,lakhdarboudia2,1522999619768180737,,2022-05-07 18:00:04+00:00
azzurri,233498480,leandrocolavita,189739365,Argentina,2010-09-12 02:50:56+00:00
azzurri,233498480,MendoGordo,1459197663589457922,,2021-11-12 16:33:36+00:00
azzurri,233498480,juan_anay5,1524170470345650177,"Cartagena, Colombia",2022-05-10 23:32:20+00:00
azzurri,233498480,Venezuelabendi9,1532049058990276609,Venezuela,2022-06-01 17:19:06+00:00
azzurri,233498480,Mariano85490424,1477457644340326400,,2022-01-02 01:52:32+00:00
azzurri,233498480,MrAlfaJorgito,169289825,Cordoba,2010-07-22 00:26:59+00:00
azzurri,233498480,davide_fili,1532129552700424193,"Loano, Liguria",2022-06-01 22:40:25+00:00
azzurri,233498480,VladPop32318662,1372674677974372356,,2021-03-18 22:22:10+00:00
azzurri,233498480,TenagliaMarcos,2561961933,Bombal,2014-05-24 13:38:42+00:00
azzurri,233498480,GxldeLuuk,1319466992995270657,En la casa de Luuk de jong ,2020-10-23 02:33:57+00:00
azzurri,233498480,MarinaRizzo16,1489759823042392075,"Vicente López, Argentina",2022-02-05 00:37:41+00:00
azzurri,233498480,AliAssegaf30,1520918551581716480,,2022-05-02 00:10:31+00:00
azzurri,233498480,OfficialMuhamm8,1122926033387294722,,2019-04-29 18:10:04+00:00
azzurri,233498480,abdalle2121,1266104680305897474,Ireland,2020-05-28 20:31:09+00:00
azzurri,233498480,R0drigo_st,1529056525075062784,,2022-05-24 11:08:28+00:00
azzurri,233498480,olaideolayiwol6,1296748025507917825,"Lagos, Nigeria",2020-08-21 09:56:55+00:00
azzurri,233498480,Antonio25190418,1474187160853037063,Tu Casa Mamaguevo,2021-12-24 01:16:38+00:00
azzurri,233498480,juanroman192,1499784163829981194,en algún lugar del mundo,2022-03-04 16:30:02+00:00
azzurri,233498480,SantiiLiendo,335331520,General Roca(Cba) Argentina.,2011-07-14 14:33:00+00:00
azzurri,233498480,aguchiquini,3329863917,"Córdoba, Argentina",2015-06-16 17:37:31+00:00
azzurri,233498480,franckarrnold66,1531769661825630209,,2022-05-31 22:49:04+00:00
azzurri,233498480,big_max_7,1532126118119190530,"Palermo, Sicily",2022-06-01 22:25:36+00:00
azzurri,233498480,juanberdep,311572475,,2011-06-05 17:41:10+00:00
azzurri,233498480,jpreina,142717065,"San Juan, Argentina",2010-05-11 15:29:05+00:00
azzurri,233498480,asapruchi,1521272123385335808,,2022-05-02 23:35:28+00:00
azzurri,233498480,LeonGoncalves92,1358134245143830528,Alemanha,2021-02-06 19:23:39+00:00
azzurri,233498480,Mohamme21842023,1145443398972846081,,2019-06-30 21:26:02+00:00
azzurri,233498480,equipfutbol2,1155057836994498560,Valladolid,2019-07-27 10:10:23+00:00
azzurri,233498480,mlmhmd9,1270753650080653313,,2020-06-10 16:24:38+00:00
azzurri,233498480,MarcoBerto96,499380538,,2012-02-22 02:17:36+00:00
azzurri,233498480,Molly357495921,1529566503158300672,,2022-05-25 20:54:28+00:00
azzurri,233498480,Bayaze7,1529977002270277632,Ivory Coast,2022-05-27 00:05:25+00:00
azzurri,233498480,JonathangPuente,154298658,"Buenos Aires, Argentina",2010-06-10 22:08:37+00:00
azzurri,233498480,Thiago_gauch00,1465883178099425283,"la scaloneta,qatar",2021-12-01 03:19:45+00:00
azzurri,233498480,RosdKwamil,828076738756370432,"Illinois, USA",2017-02-05 03:04:14+00:00
azzurri,233498480,viickyraven,1491321500455952386,bajo el mar,2022-02-09 08:02:19+00:00
azzurri,233498480,fedelamberghini,197092209,"San Francisco, Córdoba",2010-09-30 16:46:09+00:00
azzurri,233498480,Stigmanzs,738797777564631040,,2016-06-03 18:21:31+00:00
azzurri,233498480,AderlanRodrig10,1487602458998235137,,2022-01-30 01:44:31+00:00
azzurri,233498480,LastSherlock_,1529483449106681856,,2022-05-25 15:24:14+00:00
azzurri,233498480,UEsaaaaaaaa,925415434777714688,,2017-10-31 17:33:27+00:00
azzurri,233498480,MM_PhilosophyYT,1367471633934528516,"Zurich, Switzerland",2021-03-04 13:47:04+00:00
azzurri,233498480,stillxgood,1271203554435444743,She/her,2020-06-11 22:12:05+00:00
azzurri,233498480,essohaili,3987257213,Republic of Mauritius,2015-10-18 13:30:24+00:00
azzurri,233498480,Indradeep1999,1455170488355876865,,2021-11-01 13:52:44+00:00
azzurri,233498480,CajusoCreative,197161424,"Esmeraldas, Ecuador",2010-09-30 20:06:23+00:00
azzurri,233498480,LeoMess26387129,1530525754873810944,,2022-05-28 12:26:28+00:00
azzurri,233498480,ezeraezera4,1495366878960787459,,2022-02-20 11:57:47+00:00
azzurri,233498480,DerosaLuca1,1521446408439709696,,2022-05-03 11:08:02+00:00
azzurri,233498480,GIUAR,108291789,"Cordova, Spain",2010-01-25 13:33:01+00:00
azzurri,233498480,daviderby,332039281,"León, Guanajuato",2011-07-09 03:43:08+00:00
azzurri,233498480,Giovincoh_,753641666,"Los Angeles, CA",2012-08-12 19:23:21+00:00
azzurri,233498480,KouameAnzan,1527783108254244864,,2022-05-20 22:47:54+00:00
azzurri,233498480,SerraCassanolux,1530095506730405890,,2022-05-27 07:57:25+00:00
azzurri,233498480,t0rexanax,975194683352715266,,2018-03-18 02:18:25+00:00
azzurri,233498480,Fiakosorio82,1222609520,Ciudad de Buenos Aires,2013-02-26 17:54:03+00:00
azzurri,233498480,krismhatik,1232334180610117633,,2020-02-25 15:59:08+00:00
azzurri,233498480,EdmondD71780121,1528618951772712960,,2022-05-23 06:09:02+00:00
azzurri,233498480,Azzouzijuve,1243934425748029442,,2020-03-28 16:14:48+00:00
azzurri,233498480,AbhikSa25156745,1480162053444694016,"Barisal, Bangladesh",2022-01-09 12:59:28+00:00
azzurri,233498480,DrEsperto,1450867498862235648,Marte,2021-10-20 16:52:33+00:00
azzurri,233498480,lobonapolitano,1173000376083238913,,2019-09-14 22:28:11+00:00
azzurri,233498480,mohamed_3714,1481295854199844864,,2022-01-12 16:03:57+00:00
azzurri,233498480,joelonob,149482784,rosario santa fe,2010-05-29 11:55:39+00:00
azzurri,233498480,EliasJosue97,1236121904701992960,,2020-03-07 02:50:13+00:00
azzurri,233498480,Fabrizeen,1400095268461285376,,2021-06-02 14:21:51+00:00
azzurri,233498480,Toscanoool,1062846328638709762,Shizuoka,2018-11-14 23:14:46+00:00
azzurri,233498480,cheguille,41508665,"Los Cardos, StaFe, ARGENTINA",2009-05-21 02:17:52+00:00
azzurri,233498480,dohaelkaym,1055851051717484545,"📍Milano, italia",2018-10-26 15:58:02+00:00
azzurri,233498480,manu_dnc,1867888134,Tlalpan CDMX,2013-09-15 14:22:12+00:00
azzurri,233498480,z_nv49,1158549677199020032,Kingdom of Saudi Arabia,2019-08-06 01:25:42+00:00
azzurri,233498480,BajarsKlavs,1145442996332257282,,2019-06-30 21:24:26+00:00
azzurri,233498480,BenjaminKinut12,1454420171922235397,,2021-10-30 12:10:06+00:00
azzurri,233498480,Bl00dY0ung,1282848540570652672,,2020-07-14 01:25:17+00:00
azzurri,233498480,CharlyLcmt,1353394609192382464,,2021-01-24 17:30:12+00:00
azzurri,233498480,Pascual7791,940055216673533953,"La Serena, Chile",2017-12-11 03:06:43+00:00
azzurri,233498480,NOris52173175,1390018685327364096,,2021-05-05 19:01:03+00:00
azzurri,233498480,Kryptorob4,1465766023789957121,,2021-11-30 19:34:11+00:00
azzurri,233498480,FranMillonario3,1422700976901873665,,2021-08-03 23:29:04+00:00
azzurri,233498480,damianvicino10,2500221726,"Rosario, Argentina",2014-05-17 00:39:58+00:00
azzurri,233498480,William_Elis_03,896790989570027523,,2017-08-13 17:50:08+00:00
azzurri,233498480,__PaCer__24,1513191763988656133,,2022-04-10 16:27:28+00:00
azzurri,233498480,JuniorLefa05,1531604260739227648,,2022-05-31 11:51:38+00:00
azzurri,233498480,Asep4w3h,1531882454684155904,,2022-06-01 06:17:14+00:00
azzurri,233498480,Marcin78627978,962813572907700224,"Warsaw, Poland",2018-02-11 22:20:18+00:00
azzurri,233498480,zryan_majeed,1504787889942638599,,2022-03-18 11:53:32+00:00
azzurri,233498480,SaraOrDie1,907359753445224448,,2017-09-11 21:46:37+00:00
azzurri,233498480,Mamadou76174249,1530576191371022338,,2022-05-28 15:47:01+00:00
azzurri,233498480,AlieuKa36055282,777128834420379648,Sierra Leone,2016-09-17 12:55:27+00:00
azzurri,233498480,LucaER1,1333890692238684163,,2020-12-01 21:48:32+00:00
azzurri,233498480,OttoBolaos2,1047128389717569537,Guatemala,2018-10-02 14:17:17+00:00
azzurri,233498480,WorksInItalian,388796548,Düsseldorf,2011-10-11 11:00:34+00:00
azzurri,233498480,peteragurto,1325244364185071618,,2020-11-08 01:12:17+00:00
azzurri,233498480,corradofocarete,402125205,,2011-10-31 15:53:46+00:00
azzurri,233498480,Alessan02620194,1532113533084876801,,2022-06-01 21:35:23+00:00
azzurri,233498480,WitselKamiss,1531924195181051904,,2022-06-01 09:03:16+00:00
azzurri,233498480,urriau,1090086095986016256,Búzios,2019-01-29 03:15:52+00:00
azzurri,233498480,adri20050,319697762,CDMX,2011-06-18 15:37:07+00:00
azzurri,233498480,ZalaniCherif,1531903359791337472,,2022-06-01 07:40:11+00:00
azzurri,233498480,Franche_Giusti,1233518993769730050,"Mendoza, Argentina",2020-02-28 22:27:24+00:00
azzurri,233498480,Davicasce_,1530606960160264192,,2022-05-28 17:49:04+00:00
azzurri,233498480,MHussei50876691,1368453022897078272,,2021-03-07 06:47:27+00:00
azzurri,233498480,THETG221,1402349401738199050,,2021-06-08 19:38:57+00:00
azzurri,233498480,FNfal_90,796481610229104640,Argentina,2016-11-09 22:36:28+00:00
azzurri,233498480,DennysRommell,285996997,Ilo moquegua,2011-04-22 04:51:49+00:00
azzurri,233498480,devotoalbardo,1489811580435025934,,2022-02-05 04:02:31+00:00
azzurri,233498480,Gun_UtahOmaha,1474957741139501058,Jakarta Coret,2021-12-26 04:18:46+00:00
azzurri,233498480,Mattheo_dvl,1511352572191424517,,2022-04-05 14:38:39+00:00
azzurri,233498480,dalnassar10,988146660869136391,"The Capital, Kuwait",2018-04-22 20:04:57+00:00
azzurri,233498480,r8jx_,1408096529760542720,🇶🇦,2021-06-24 16:15:57+00:00
azzurri,233498480,Siuuu72650582,1472646982007238661,,2021-12-19 19:16:26+00:00
azzurri,233498480,blackboooy,1528392909250523138,,2022-05-22 15:11:39+00:00
azzurri,233498480,AsrPupone,1084040031969386503,,2019-01-12 10:50:58+00:00
azzurri,233498480,il_napoletano1,1390028091825823750,,2021-05-05 19:38:35+00:00
azzurri,233498480,exekiel_s231,3099464393,"Mendoza, Argentina",2015-03-20 14:58:44+00:00
azzurri,233498480,FacuFreires1,1295172263256391681,San Miguel de Tucumán,2020-08-17 01:35:15+00:00
azzurri,233498480,KamalZerouali6,1532091286018306049,,2022-06-01 20:07:03+00:00
azzurri,233498480,SamuelA91157592,1530532784854470663,,2022-05-28 12:54:15+00:00
azzurri,233498480,IceAlex10,1239998492967342085,,2020-03-17 19:34:26+00:00
azzurri,233498480,Anthony22M,2405039737,"La Mesa, CA",2014-03-22 20:51:53+00:00
azzurri,233498480,SplinterItalian,1446997574477561857,Splinter Corps,2021-10-10 00:35:03+00:00
azzurri,233498480,HajjAbdiwahab,1398582430915870724,,2021-05-29 10:10:28+00:00
azzurri,233498480,RichyBenz5,1318842234465361920,Sagamu ,2020-10-21 09:11:27+00:00
azzurri,233498480,Fede_Pincha,565887843,"San Martín, Bs. As. Argentina",2012-04-28 22:59:29+00:00
azzurri,233498480,Bilel_Harrabi_7,1526843738990985216,Tunisia,2022-05-18 08:35:04+00:00
azzurri,233498480,adeoris,115793238,Nigeria,2010-02-20 00:07:32+00:00
azzurri,233498480,Arkvoodle7,1660441610,"Cartago, Costa Rica",2013-08-10 16:01:37+00:00
azzurri,233498480,Rodririmmir,926360218048614400,Chaco,2017-11-03 08:07:41+00:00
azzurri,233498480,96_jarry,1394373645724704772,,2021-05-17 19:26:10+00:00
azzurri,233498480,AhmedMahmoudUW6,1162543530532835329,"Ismalia, Egypt",2019-08-17 01:56:09+00:00
azzurri,233498480,Antonio090999,1532105553480237056,,2022-06-01 21:03:34+00:00
azzurri,233498480,AdrianRivalta,918219637770326016,"Comodoro Rivadavia, Argentina",2017-10-11 20:59:56+00:00
azzurri,233498480,AbdulAz59335342,1529524730293788672,,2022-05-25 18:08:24+00:00
azzurri,233498480,nazaret_gamboa,1444858362613673990,,2021-10-04 02:55:16+00:00
azzurri,233498480,Pau1301_,1331785985181544448,,2020-11-26 02:25:07+00:00
azzurri,233498480,IssamNEYMARJR1,1527005390856232963,,2022-05-18 19:17:33+00:00
azzurri,233498480,renao1954,1272051355,,2013-03-16 11:07:28+00:00
azzurri,233498480,fortiniaguss,1163451782493851649,,2019-08-19 14:05:09+00:00
azzurri,233498480,BIGMAC98MTT,1530441483299565568,Italia,2022-05-28 06:51:07+00:00
azzurri,233498480,OluwadareRasak,1529087156249141248,,2022-05-24 13:10:03+00:00
azzurri,233498480,SakerSf,1374842328884645893,"Abu Dhabi, United Arab Emirate",2021-03-24 21:56:01+00:00
azzurri,233498480,Giuse_DeRitis92,1498039400546160643,,2022-02-27 20:58:15+00:00
azzurri,233498480,DeportesOficia1,1447258257567977474,,2021-10-10 17:51:08+00:00
azzurri,233498480,littlebeerus23,1532100791078727680,,2022-06-01 20:44:39+00:00
azzurri,233498480,AdomDapaah,918463208796622848,Ghana,2017-10-12 13:07:47+00:00
azzurri,233498480,Ali___ADal,1530511965835210753,أبوظبي,2022-05-28 11:31:24+00:00
azzurri,233498480,Rabeea48159523,1483440949049110530,,2022-01-18 14:07:53+00:00
azzurri,233498480,mamadou20921808,1531605058185461760,,2022-05-31 11:57:23+00:00
azzurri,233498480,a273b4f3869a442,3167943571,"La Plata, Argentina",2015-04-22 21:32:12+00:00
azzurri,233498480,rodriii_cabzs,1529520362031128578,,2022-05-25 17:51:00+00:00
azzurri,233498480,tifey25,386665917,"Ibadan, oyo state",2011-10-07 17:39:56+00:00
azzurri,233498480,LaminSSankoh8,1523647550934466567,,2022-05-09 12:54:42+00:00
azzurri,233498480,Maksymi55720310,1270042865155137537,,2020-06-08 17:20:01+00:00
azzurri,233498480,SodduStella,1324091782662148103,,2020-11-04 20:51:13+00:00
azzurri,233498480,alancabj23_,3199890838,,2015-04-24 02:43:30+00:00
azzurri,233498480,_FabioGiorgetti,1460777486321692674,,2021-11-17 01:11:40+00:00
azzurri,233498480,paoloven10,1532102881083633667,,2022-06-01 20:52:56+00:00
azzurri,233498480,linear_hazard,1423531174987767810,"Dar es Salaam, Tanzania",2021-08-06 06:28:24+00:00
azzurri,233498480,WestMor50995630,1531905660832587776,Accra,2022-06-01 07:49:33+00:00
azzurri,233498480,Sanoomilan3991,950840027008946178,,2018-01-09 21:21:42+00:00
azzurri,233498480,vikingos_Cr20,1446591165780971532,,2021-10-08 21:40:07+00:00
azzurri,233498480,NdiluPrince,1349892923219968003,,2021-01-15 01:35:50+00:00
azzurri,233498480,savedraa907,1074581640305876993,"Caxias do Sul, Brasil",2018-12-17 08:26:42+00:00
azzurri,233498480,mooom_7x,1301758961155276801,"ينبع الصناعية, المملكة العربية",2020-09-04 05:48:24+00:00
azzurri,233498480,giorgia33____,1532104755329343490,"Calabria, Italia",2022-06-01 21:00:23+00:00
azzurri,233498480,4zTNPhNCqPVnzti,1160697504675041280,,2019-08-11 23:40:24+00:00
azzurri,233498480,JuanAnt19377507,1469397455112392704,,2021-12-10 20:05:01+00:00
azzurri,233498480,ecabrerf,2720946814,Chile,2014-07-22 17:58:33+00:00
azzurri,233498480,Nicozul77,804069461716254720,"Santa Fé, Argentina",2016-11-30 21:07:53+00:00
azzurri,233498480,Ericas3012,2910501437,"Piura, Perú",2014-12-08 06:15:40+00:00
azzurri,233498480,TULIPEKKA1,1374226157088894979,"Dhaka, Bangladesh",2021-03-23 05:07:24+00:00
azzurri,233498480,AustinJaky,1320575437139963904,,2020-10-26 03:58:38+00:00
azzurri,233498480,gFbb5wuVImCcDLe,1425168998103142405,,2021-08-10 18:56:02+00:00
azzurri,233498480,martinfrancisge,1524173116301201409,,2022-05-10 23:42:56+00:00
azzurri,233498480,VictorM05992656,907762003359490049,,2017-09-13 00:25:01+00:00
azzurri,233498480,EmmanuelSarr11,1184790472004374530,,2019-10-17 11:17:30+00:00
azzurri,233498480,fetidopop,3299925927,"La Plata, Argentina",2015-05-27 01:47:43+00:00
azzurri,233498480,KamikaseMunar,799260588291616768,Marte,2016-11-17 14:39:08+00:00
azzurri,233498480,XxJAxX95,1341356905743183872,Antarctica,2020-12-22 12:16:33+00:00
azzurri,233498480,Imaduddin_Ali,207313547,Mojokerto - Surabaya,2010-10-25 01:29:47+00:00
azzurri,233498480,FousseniSamak12,1531715018798014467,,2022-05-31 19:11:44+00:00
azzurri,233498480,darynalejo,701084464663781376,United States,2016-02-20 16:42:16+00:00
azzurri,233498480,Pabletexxx8,325761062,#EBS,2011-06-28 20:37:37+00:00
azzurri,233498480,dbmmyg24,1246204384255639552,,2020-04-03 22:34:23+00:00
azzurri,233498480,TomsMayor1,822958206037147649,"Entre Ríos, Argentina",2017-01-22 00:05:00+00:00
azzurri,233498480,maurolopezgyt,353420644,Salta,2011-08-12 01:40:32+00:00
azzurri,233498480,Emilio_Aquino,345657432,,2011-07-30 23:45:41+00:00
azzurri,233498480,francesco02___,1267766819798028291,Earth ,2020-06-02 10:36:57+00:00
azzurri,233498480,MarceCaceres73,892457003083337730,"Berazategui, Argentina",2017-08-01 18:48:25+00:00
azzurri,233498480,BatekaG,1529299651404476416,,2022-05-25 03:14:08+00:00
azzurri,233498480,Sevente42701085,1370569381118365699,,2021-03-13 02:56:59+00:00
azzurri,233498480,xlucx08,1532102127010693122,,2022-06-01 20:49:55+00:00
azzurri,233498480,OrnellaFerraro,870729926009344001,,2017-06-02 19:52:46+00:00
azzurri,233498480,My73095759,1467815297788747782,,2021-12-06 11:17:04+00:00
azzurri,233498480,gabriehack3r,1532102175358431235,,2022-06-01 20:50:07+00:00
azzurri,233498480,nacionalesvida,1527801031043727362,Republica Oriental de Nacional,2022-05-20 23:59:44+00:00
azzurri,233498480,auroracosta_,1515400847097831425,,2022-04-16 18:45:00+00:00
azzurri,233498480,DanielA57339469,1530740726870511619,,2022-05-29 02:40:30+00:00
azzurri,233498480,omarAsh95266596,1323717968111521809,,2020-11-03 20:05:56+00:00
azzurri,233498480,jall1982,1006935956006424576,Ciudad de México,2018-06-13 16:26:54+00:00
azzurri,233498480,M49458088,1525197186195238914,,2022-05-13 19:32:13+00:00
azzurri,233498480,JPjordan10,1246719090,,2013-03-06 18:39:49+00:00
azzurri,233498480,dario_bz,114312692,,2010-02-14 23:57:37+00:00
azzurri,233498480,eduprocopio15,1483254868450156544,,2022-01-18 01:48:31+00:00
azzurri,233498480,mariofara76,731575083932717056,,2016-05-14 20:01:06+00:00
azzurri,233498480,davidteno,493407156,"Bogotá, D.C., Colombia",2012-02-15 19:28:18+00:00
azzurri,233498480,DeutscheMehr,48845081,"Cali, Colombia",2009-06-19 22:06:18+00:00
azzurri,233498480,LucianoCamando4,1304861771233099776,,2020-09-12 19:17:58+00:00
azzurri,233498480,JNimzilane,1528868011725230080,,2022-05-23 22:39:13+00:00
azzurri,233498480,Jos_Lozano81,980222682154328065,"Zapopan, Jalisco",2018-03-31 23:17:53+00:00
azzurri,233498480,Palmieri_lux02,1396834976247828486,,2021-05-24 14:26:48+00:00
azzurri,233498480,DiegoCASM7,1104905738667913220,San Miguel de Tucumán,2019-03-11 00:43:51+00:00
azzurri,233498480,vinnhernandez,3072338870,,2015-03-11 04:00:32+00:00
azzurri,233498480,PaoloMariaMoli1,1519410146501439491,,2022-04-27 20:17:21+00:00
azzurri,233498480,KunjumanM,1532045589290094592,,2022-06-01 17:06:02+00:00
azzurri,233498480,RulasOficial,1292938302757249025,,2020-08-10 21:41:14+00:00
azzurri,233498480,Eduardo37835023,1300584250249539586,,2020-09-01 00:00:35+00:00
azzurri,233498480,Qhobbhi,1504149931149430785,"Asankranguaa, Ghana",2022-03-16 17:37:58+00:00
azzurri,233498480,Dougayrton28,1470947467961188356,,2021-12-15 02:43:22+00:00
azzurri,233498480,basholoye10,923628813510098944,,2017-10-26 19:14:04+00:00
azzurri,233498480,maamepokuaa73,1458543084799680528,,2021-11-10 21:12:52+00:00
azzurri,233498480,0rpPet,1487366049100140548,,2022-01-29 10:04:55+00:00
azzurri,233498480,_JaviOrbea,991954634,"Santa Fé, Argentina",2012-12-05 22:54:42+00:00
azzurri,233498480,NunoOlivetti,1488912500187975682,,2022-02-02 16:30:21+00:00
azzurri,233498480,samuel_gnisci,1528806515427123201,,2022-05-23 18:34:35+00:00
azzurri,233498480,mutholeve,1420554504995577857,"São Paulo, Brasil",2021-07-29 01:19:30+00:00
azzurri,233498480,MarcosPiccolin1,1134804131124785153,"Mar del Plata, Argentina",2019-06-01 12:49:23+00:00
azzurri,233498480,gmauriel,50319765,,2009-06-24 14:31:31+00:00
azzurri,233498480,gemarimon,166571998,,2010-07-14 13:58:35+00:00
azzurri,233498480,GameDesired,1512747917500874753,,2022-04-09 11:03:14+00:00
azzurri,233498480,gmr1914,1176090753342287872,"São Paulo, Brasil",2019-09-23 11:07:59+00:00
azzurri,233498480,dahen86511993,1271021088215052293,Iraq,2020-06-11 10:07:07+00:00
azzurri,233498480,ahmdasm79920432,1531571538478104579,"Cairo, Egypt",2022-05-31 09:42:17+00:00
azzurri,233498480,Osortega_7,1425833725900640272,,2021-08-12 14:57:23+00:00
azzurri,233498480,JPEcheverry4,41292729,"Bogotá, D.C., Colombia",2009-05-20 04:05:50+00:00
azzurri,233498480,EgZlzz1,1156268034711072770,"Santa Fe, Argentina",2019-07-30 18:19:16+00:00
azzurri,233498480,bolzandavide71,1499714141698904069,,2022-03-04 11:51:46+00:00
azzurri,233498480,EdgardoVilarino,1390416889814343682,,2021-05-06 21:23:25+00:00
azzurri,233498480,mhis_blessing,1269256301776961537,portharcourt Rivers state,2020-06-06 13:14:43+00:00
azzurri,233498480,Krypton89Jara,1475372251012685824,,2021-12-27 07:48:46+00:00
azzurri,233498480,julycir,431929368,"Buenos Aires, Argentina",2011-12-08 21:05:16+00:00
azzurri,233498480,RamnS31437635,1406619743566565383,,2021-06-20 14:27:55+00:00
azzurri,233498480,eloauro,1532098263259684865,,2022-06-01 20:34:40+00:00
azzurri,233498480,LizardoMatheo,1338299388100288512,,2020-12-14 01:47:09+00:00
azzurri,233498480,ChrisPlotty76,1524305203666866183,Dominican Republic,2022-05-11 08:27:48+00:00
azzurri,233498480,SerignemorLo5,1523824418853642240,,2022-05-10 00:37:40+00:00
azzurri,233498480,_azucarnegra,1223344458093223937,"Córdoba, Argentina",2020-01-31 20:37:09+00:00
azzurri,233498480,crodriguez405,3054034760,"Argentina, Temperley.",2015-03-01 23:36:41+00:00
azzurri,233498480,sessaruglio,1486049982,,2013-06-05 21:29:21+00:00
azzurri,233498480,GAcierno2,1098117184625229824,,2019-02-20 07:08:33+00:00
azzurri,233498480,HammondOwens1,1232607126629109760,,2020-02-26 10:03:57+00:00
azzurri,233498480,Itsmesaber08,1486698371700215812,,2022-01-27 13:51:59+00:00
azzurri,233498480,silcastignani,605658767,,2012-06-11 18:59:12+00:00
azzurri,233498480,flaviogrimaldi1,918972951638224896,,2017-10-13 22:53:20+00:00
azzurri,233498480,zakyfemas,1422200831231762438,"Malang, Jawa Timur",2021-08-02 14:21:23+00:00
azzurri,233498480,boh_0333,1506229589768552455,,2022-03-22 11:21:42+00:00
azzurri,233498480,Muhabab_,1482026319424761866,"Kano, Nigeria",2022-01-14 16:26:45+00:00
azzurri,233498480,JandroLopez95,626663599,,2012-07-04 18:09:08+00:00
